CLINIC ID,CLINIC NAME,DISEASE CATEGORY,SPECIES,SCENARIO - CLINIC DISEASE CATEGORY,TOP DISEASE CATEGORY IN CLINIC FLAG,CLINIC TIER,TIER GROUP,CLUSTER,OPPORTUNITY RANKING WITHIN CLINIC,OPPORTUNITY RANKING WITHIN TM, CLINIC TERRITORY,CLINIC SALES REP OR TM,ACTION RECOMMENDATION,HAS SAMPLE,REASON,DISEASE_CATEGORY_SHARE_PCT,DISEASE_CATEGORY_EDUCATION_FLAG,DISEASE_CATEGORY_SAMPLE_FLAG,DISEASE_CATEGORY_OPPORTUNITY_CLASSIFICATION,EXPECTED SALES NEXT 6 MONTHS,EXPECTED VOLUME NEXT 6 MONTHS,EXPECTED SALES NEXT 12 MONTHS,EXPECTED VOLUME NEXT 12 MONTHS,MONTHLY OPPORTUNITY,MONTHLY OPPORTUNITY VOLUME,CLINIC TOTAL MONTHLY OPPORTUNITY,CLINIC TOTAL MONTHLY OPPORTUNITY VOLUME,SCHEDULED MONTH
849312,FOREST ACRES ANIMAL HOSPITAL,THYROID,CAT,Never happened,false,C,C,Small,21,56,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,24.589166666666667,0.0,2026-09-01 00:00:00
849312,FOREST ACRES ANIMAL HOSPITAL,THYROID,DOG,Never happened,false,C,C,Small,22,62,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,24.589166666666667,0.0,2026-09-01 00:00:00
849312,FOREST ACRES ANIMAL HOSPITAL,URINARY,CAT,Active,false,C,C,Small,23,88,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.41208850203646313,0,0,"Maintain — Established Category, No Opportunity",287.85,0.0,575.7,0.0,0.0,0.0,24.589166666666667,0.0,2026-09-01 00:00:00
849312,FOREST ACRES ANIMAL HOSPITAL,URINARY,DOG,Never happened,false,C,C,Small,24,77,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,24.589166666666667,0.0,2026-09-01 00:00:00
849312,FOREST ACRES ANIMAL HOSPITAL,WEIGHT,CAT,Never happened,false,C,C,Small,25,65,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,24.589166666666667,0.0,2026-09-01 00:00:00
849312,FOREST ACRES ANIMAL HOSPITAL,WEIGHT,DOG,Never happened,false,C,C,Small,26,72,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,24.589166666666667,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,GI,DOG,Active,true,B,B,XLarge,1,5,1503,MICHELE NEAL,EDUCATION + SAMPLE,true,Strategic education priority - High opportunity + Eligible for training,0.21665547033722982,1,1,Education + Sample - Growth Opportunity — Established Category,32196.879401453887,0.0,64393.758802907774,0.0,2040.7989856162178,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,GI,CAT,Active,false,B,B,XLarge,2,3,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.004245188889152411,0,1,Sample - Low Penetration Opportunity,3871.0780789241326,0.0,7742.156157848265,0.0,324.04157853651884,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,RENAL,CAT,Active,false,B,B,XLarge,3,6,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.024278184197570628,0,1,Sample - Growth Opportunity — Emerging Category,3109.2862452745426,0.0,6218.572490549085,0.0,222.76836879795326,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,URINARY,CAT,Active,false,B,B,XLarge,4,17,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.16301105377576636,0,1,Sample - Growth Opportunity — Established Category,12538.376032397064,0.0,25076.752064794127,0.0,211.6960005501869,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,WEIGHT,DOG,Active,false,B,B,XLarge,5,10,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.13748410244588566,0,1,Sample - Growth Opportunity — Established Category,10574.910934042337,0.0,21149.821868084673,0.0,194.0173150525343,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,RENAL,DOG,Active,false,B,B,XLarge,6,4,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.12232789287899852,0,1,Sample - Growth Opportunity — Established Category,9409.13566682119,0.0,18818.27133364238,0.0,184.62185478642135,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,URINARY,DOG,Active,false,B,B,XLarge,7,8,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.14578217627942172,0,1,Sample - Growth Opportunity — Established Category,11213.176669153716,0.0,22426.353338307432,0.0,177.7141679824206,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,DERM,DOG,Active,false,B,B,XLarge,8,12,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.11926515420797439,0,1,Sample - Growth Opportunity — Established Category,9173.55796667891,0.0,18347.11593335782,0.0,168.2144507839002,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,WEIGHT,CAT,Active,false,B,B,XLarge,9,2,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.003839658692976707,0,1,Sample - Low Penetration Opportunity,1358.0596014379682,0.0,2716.1192028759365,0.0,122.56908104525887,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,DERM,CAT,Active,false,B,B,XLarge,10,4,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.01849554566357626,0,1,Sample - Growth Opportunity — Emerging Category,2107.8934255276795,0.0,4215.786851055359,0.0,114.44674734535347,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,HEPATIC,DOG,Active,false,B,B,XLarge,11,8,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.017876109429857324,0,1,Sample - Growth Opportunity — Emerging Category,1374.982719491818,0.0,2749.965438983636,0.0,22.33150305282365,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,RECOVERY,DOG,Active,false,B,B,XLarge,12,18,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.015805027668051065,0,1,Sample - Growth Opportunity — Emerging Category,1215.6806272601639,0.0,2431.3612545203277,0.0,20.193495417921742,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,DENTAL,DOG,Active,false,B,B,XLarge,13,5,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.001464939123640862,0,1,Sample - Low Penetration Opportunity,228.30827567176,0.0,456.61655134352,0.0,17.091196063126294,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,CANCER,DOG,Active,false,B,B,XLarge,14,5,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.006344519541509932,0,1,Sample - Low Penetration Opportunity,488.00354278900465,0.0,976.0070855780093,0.0,14.821137335043467,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,THYROID,CAT,Active,false,B,B,XLarge,15,26,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0031249768683884196,0,1,Sample - Low Penetration Opportunity,251.86563558739255,0.0,503.7312711747851,0.0,5.664947503392984,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,CARDIAC,CAT,Never happened,false,B,B,XLarge,16,49,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,CARDIAC,DOG,Never happened,false,B,B,XLarge,17,49,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,DENTAL,CAT,Never happened,false,B,B,XLarge,18,30,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,BEHAVIOUR,CAT,Never happened,false,B,B,XLarge,19,28,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,CANCER,CAT,Never happened,false,B,B,XLarge,20,77,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,HEPATIC,CAT,Never happened,false,B,B,XLarge,21,2,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,RECOVERY,CAT,Never happened,false,B,B,XLarge,22,22,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,BEHAVIOUR,DOG,Never happened,false,B,B,XLarge,23,17,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,THYROID,DOG,Never happened,false,B,B,XLarge,24,17,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,ARTHRITIS,DOG,Never happened,false,B,B,XLarge,25,51,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849340,CAMDEN VETERINARY HOSPITAL,ARTHRITIS,CAT,Never happened,false,B,B,XLarge,26,50,1503,MICHELE NEAL,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0,0,1,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,3840.9908298690743,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,URINARY,CAT,Active,true,B,B,Large,1,12,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.13585053721225587,0,0,Talk - Growth Opportunity — Established Category,7501.549667142027,0.0,15003.099334284054,0.0,269.8054885057122,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,RENAL,CAT,Active,false,B,B,Large,2,5,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0275386067696341,0,0,Talk - Growth Opportunity — Emerging Category,1976.261726551617,0.0,3952.523453103234,0.0,254.61458726829605,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,RENAL,DOG,Active,false,B,B,Large,3,7,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.027621918823479693,0,0,Talk - Growth Opportunity — Emerging Category,2137.7608510571717,0.0,4275.5217021143435,0.0,160.53384814487407,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,GI,CAT,Active,false,B,B,Large,4,13,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.010158412091516605,0,0,Talk - Growth Opportunity — Emerging Category,1926.6135372637889,0.0,3853.2270745275778,0.0,130.5230417943081,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,URINARY,DOG,Active,false,B,B,Large,5,25,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0526051811669972,0,0,Talk - Growth Opportunity — Emerging Category,3303.738556488501,0.0,6607.477112977002,0.0,88.83373624146556,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,DERM,CAT,Active,false,B,B,Large,6,13,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.014823164748021369,0,0,Talk - Growth Opportunity — Emerging Category,1120.3164087763055,0.0,2240.632817552611,0.0,49.75779883147414,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,BEHAVIOUR,DOG,Long term lost,false,B,B,Large,7,2,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,252.16499999999996,0.0,504.3299999999999,0.0,42.027499999999996,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,RECOVERY,DOG,Active,false,B,B,Large,8,15,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.001413656266264361,0,0,Talk - Low Penetration Opportunity,362.2211927354782,0.0,724.4423854709564,0.0,25.322489409025398,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,DENTAL,DOG,Active,false,B,B,Large,9,6,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0012930223385862064,0,0,Talk - Low Penetration Opportunity,142.76052387375114,0.0,285.5210477475023,0.0,15.271545291749542,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,THYROID,CAT,Recover,false,B,B,Large,10,24,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0021576858800877088,0,0,Talk - New Category Opportunity - Introduction,175.44406475716286,0.0,350.8881295143257,0.0,6.811996942534629,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,CARDIAC,DOG,Long term lost,false,B,B,Large,11,3,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,33.495,0.0,66.99,0.0,5.5825,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,HEPATIC,DOG,Active,false,B,B,Large,12,22,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0034918826730311295,0,0,Talk - Low Penetration Opportunity,183.75799875728484,0.0,367.5159975145697,0.0,2.4533639111452974,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,DENTAL,CAT,Long term lost,false,B,B,Large,13,15,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,11.525,0.0,23.05,0.0,1.9208333333333334,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,ARTHRITIS,DOG,Active,false,B,B,Large,14,15,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0025484820170570592,0,0,Talk - Low Penetration Opportunity,129.85776608243833,0.0,259.71553216487666,0.0,1.3351894952784649,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,WEIGHT,DOG,Active,false,B,B,Large,15,59,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.12550852558011133,0,0,Talk - Growth Opportunity — Established Category,5212.445000000001,0.0,10424.890000000001,0.0,7.455950708387667e-14,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,GI,DOG,Active,false,B,B,Large,16,99,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.350318036541967,0,0,"Maintain — Established Category, No Opportunity",14548.920000000002,0.0,29097.840000000004,0.0,0.0,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,RECOVERY,CAT,Never happened,false,B,B,Large,17,41,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,HEPATIC,CAT,Never happened,false,B,B,Large,18,45,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,CANCER,CAT,Never happened,false,B,B,Large,19,37,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,DERM,DOG,Active,false,B,B,Large,20,103,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.1471431730888582,0,0,"Maintain — Established Category, No Opportunity",6110.945,0.0,12221.89,0.0,0.0,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,CARDIAC,CAT,Never happened,false,B,B,Large,21,74,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,THYROID,DOG,Never happened,false,B,B,Large,22,102,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,CANCER,DOG,Never happened,false,B,B,Large,23,37,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,BEHAVIOUR,CAT,Never happened,false,B,B,Large,24,54,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,WEIGHT,CAT,Active,false,B,B,Large,25,88,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.09752771480213207,0,0,Talk — No Opportunity,4050.385,0.0,8100.77,0.0,0.0,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849370,HUDSON VETERINARY HOSPITAL,ARTHRITIS,CAT,Never happened,false,B,B,Large,26,51,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1054.793919169197,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,GI,DOG,Active,true,A,A,Medium,1,18,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.11106889067072849,0,0,Talk - Growth Opportunity — Established Category,5055.737828966225,0.0,10111.47565793245,0.0,394.49732855649523,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,WEIGHT,CAT,Active,false,A,A,Medium,2,30,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.004907666492845366,0,0,Talk - Low Penetration Opportunity,406.5013330462615,0.0,813.002666092523,0.0,46.21121135442785,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,RENAL,DOG,Active,false,A,A,Medium,3,43,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.036486897367661905,0,0,Talk - Growth Opportunity — Emerging Category,886.355881091737,0.0,1772.711762183474,0.0,29.358662858434293,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,RECOVERY,DOG,Active,false,A,A,Medium,4,41,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.011756463702445624,0,0,Talk - Growth Opportunity — Emerging Category,259.2686693225936,0.0,518.5373386451872,0.0,12.38661038978144,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,THYROID,CAT,Long term lost,false,A,A,Medium,5,34,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,43.1,0.0,86.2,0.0,7.183333333333334,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,CANCER,DOG,Long term lost,false,A,A,Medium,6,13,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,32.835,0.0,65.67,0.0,5.4725,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,URINARY,DOG,Active,false,A,A,Medium,7,92,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.15828846915786013,0,0,Talk - Growth Opportunity — Established Category,2438.9950000000003,0.0,4877.990000000001,0.0,5.529498620729981e-14,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,ARTHRITIS,CAT,Never happened,false,A,A,Medium,8,98,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,DENTAL,CAT,Never happened,false,A,A,Medium,9,102,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,DENTAL,DOG,Never happened,false,A,A,Medium,10,108,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,DERM,CAT,Active,false,A,A,Medium,11,100,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.04757619879099552,0,0,Talk — No Opportunity,733.08,0.0,1466.16,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,DERM,DOG,Active,false,A,A,Medium,12,100,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.09053320738590177,0,0,Talk — No Opportunity,1394.985,0.0,2789.97,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,GI,CAT,Active,false,A,A,Medium,13,98,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.06783995503793512,0,0,Talk — No Opportunity,1045.315,0.0,2090.63,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,BEHAVIOUR,CAT,Never happened,false,A,A,Medium,14,105,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,HEPATIC,CAT,Never happened,false,A,A,Medium,15,91,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,HEPATIC,DOG,Never happened,false,A,A,Medium,16,123,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,RECOVERY,CAT,Never happened,false,A,A,Medium,17,49,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
